السنة,الوحدة,المنطقة,استهلاك الكهرباء
2023,جيجا وات ساعة/مشترك,الوسطى,"100,005"
2023,جيجا وات ساعة/مشترك,الشرقية,"86,903"
2023,جيجا وات ساعة/مشترك,الغربية,"106,285"
2023,جيجا وات ساعة/مشترك,الجنوبية,"33,809"
,,,
,,,
,,,
أسم مجموعة البيانات, استهلاك مناطق المملكة من الكهرباء (حسب المناطق التشغيلية),,
